IP Address,User ID,Account Number,Age,Shipping Address,Transaction Date,Transaction Time,Transaction Value,Product Category,Units Purchased
192.168.1.1,Emily Johnson,123456789.0,1.0,"123 Main St, City A",2023-07-01,0.510671296,50.0,Electronics,200.0
192.168.2.10,Benjamin Martinez,987654321.0,35.0,"456 Oak St, City B",2023-07-01,0.6046875,25.99,Fashion,1.0
10.0.0.1,Olivia Williams,567890123.0,35.0,"789 Elm St, City C",2023-07-02,0.382002315,,Home & Garden,3.0
172.16.0.100,Alexander Lee,234567890.0,3.0,"234 Maple St, City D",2023-07-02,0.489930556,75.5,Electronics,19.0
192.168.5.20,Sophia Anderson,678901234.0,35.0,"567 Pine St, City E",2023-07-02,,15.75,Books,5.0
10.0.0.100,Ethan Ramirez,,5.0,"890 Oak St, City F",2023-07-03,0.336944444,30.25,Fashion,20.0
192.168.1.2,Ava Thompson,789012345.0,48.0,,2023-07-03,0.570081019,55.2,Electronics,1.0
192.168.2.50,William Nguyen,456789012.0,,"456 Maple St, City H",2023-07-03,0.729259259,40.0,Home & Garden,
172.16.0.200,Mia Patel,901234567.0,31.0,"789 Pine St, City I",2023-07-04,0.427083333,,Books,2.0
192.168.5.60,James Garcia,,26.0,"234 Oak St, City J",,0.534953704,75.0,Fashion,1.0
192.168.5.61,Isabella Robinson,123450987.0,33.0,"567 Elm St, City K",2023-07-05,0.646041667,18.5,Electronics,4.0
192.168.5.62,Michael Clark,567890123.0,40.0,"123 Main St, City A",2023-07-06,0.444849537,,Fashion,1.0
192.168.5.63,Emma Scott,901234567.0,22.0,"456 Oak St, City B",,0.556134259,50.25,Home & Garden,
192.168.5.64,Daniel Wright,234567890.0,8.0,,2023-07-07,,35.0,Electronics,39.0
192.168.5.65,Abigail Stewart,567890123.0,34.0,"789 Elm St, City C",2023-07-08,0.385532407,,Books,2.0
192.168.5.66,David Phillips,901234567.0,,"234 Maple St, City D",,0.496875,28.99,Fashion,1.0
192.168.5.67,Charlotte Turner,234567890.0,47.0,"567 Pine St, City E",2023-07-09,0.583796296,20.0,Home & Garden,3.0
192.168.5.68,Joseph Rodriguez,,19.0,"890 Oak St, City F",2023-07-09,,60.75,Electronics,
192.168.5.69,Harper Green,901234567.0,25.0,"123 Elm St, City G",2023-07-10,0.340335648,,Books,2.0
192.168.5.70,Samuel Hall,234567890.0,29.0,"456 Maple St, City H",,0.521087963,45.5,Fashion,1.0
192.168.5.71,Natalie Brown,567890123.0,32.0,,2023-07-11,0.639351852,10.0,Home & Garden,5.0
192.168.5.72,Isaac Flores,901234567.0,0.0,"789 Pine St, City I",2023-07-12,0.420717593,,Books,29.0
192.168.5.73,Grace Mitchell,,24.0,"234 Oak St, City J",2023-07-12,0.527893519,80.2,Fashion,1.0
192.168.5.74,Caleb Jenkins,123450987.0,4.0,"567 Elm St, City K",,0.600868056,12.99,Electronics,24.0
192.168.5.75,Lillian Cooper,567890123.0,46.0,"123 Main St, City A",2023-07-13,,,Fashion,1.0
192.168.5.76,Gabriel Rivera,901234567.0,2.0,"456 Oak St, City B",2023-07-14,0.396064815,65.0,Home & Garden,229.0
192.168.5.77,Victoria Kim,234567890.0,,,,,,,
